Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL)
0.02,72.030676,2661.973131,15.463918,5492.952175
0.04,72.030676,2663.469666,15.463918,5492.952784
0.06,72.030676,2664.709948,15.463918,5492.953386
0.08,72.030676,2665.689527,15.463918,5492.953983
0.10,72.030676,2666.404495,15.463918,5492.954580
0.12,72.030676,2666.851448,15.463918,5492.955183
0.14,72.030676,2667.027465,15.463918,5492.955798
0.16,72.030676,2666.930080,15.463918,5492.956433
0.18,72.030676,2666.557267,15.463918,5492.957091
0.20,72.030676,2665.907415,15.463918,5492.957771
0.22,72.030676,2664.979314,15.463918,5492.958474
0.24,72.030676,2663.772145,15.463918,5492.959198
0.26,72.030676,2662.285462,15.463918,5492.959945
0.28,72.030676,2660.519184,15.463918,5492.960712
0.30,72.030676,2658.473584,15.463918,5492.961501
0.32,72.030676,2656.149283,15.463918,5492.962311
0.34,72.030676,2653.547238,15.463918,5492.963141
0.36,72.030676,2650.668739,15.463918,5492.963991
0.38,72.030676,2647.515401,15.463918,5492.964861
0.40,72.030676,2644.089156,15.463918,5492.965750
0.42,72.030676,2640.392252,15.463918,5492.966658
0.44,72.030676,2636.427240,15.463918,5492.967585
0.46,72.030676,2632.196976,15.463918,5492.968530
0.48,72.030676,2627.704612,15.463918,5492.969493
0.50,72.030676,2622.953590,15.463918,5492.970473
0.52,72.030676,2617.947639,15.463918,5492.971470
0.54,72.030676,2612.690767,15.463918,5492.972484
0.56,72.030676,2607.187258,15.463918,5492.973515
0.58,72.030676,2601.441664,15.463918,5492.974561
0.60,72.032971,2595.458798,15.463918,5492.975624
0.62,72.032971,2589.243731,15.463918,5492.976702
0.64,72.032971,2582.801784,15.463918,5492.977795
0.66,72.032971,2576.138520,15.463918,5492.978896
0.68,72.032971,2569.259738,15.463918,5492.979971
0.70,72.032971,2562.171464,15.463918,5492.980992
0.72,72.032971,2554.879944,15.463918,5492.981946
0.74,72.032971,2547.391638,15.463918,5492.982830
0.76,72.032971,2539.713208,15.463918,5492.983647
